commentId,articleId,userId,text
296,3679,user_80,This article about 'Bengals frustrated by Chiefs' second chance via clock error' is really interesting!
297,10960,user_51,This article about ''He has to be a force': Cowboys counting on 2023 first-rounder Mazi Smith to shine after disappointing rookie season' is really interesting!
298,9311,user_49,This article about 'Why Derek Carr believes Saints are 'so far ahead' of 2023 struggles' is really interesting!
299,7077,user_78,This article about 'Rookie QB Tracker: Tommy DeVito and Will Levis lead game winning drives' is really interesting!
300,1897,user_37,This article about 'They said it!: Stephen Curry lets everyone know where they stand and more Quotes of the Week' is really interesting!
301,343,user_93,This article about 'Dolphins fire Flores; Ross nixes Harbaugh talk' is really interesting!
302,10092,user_87,"This article about 'Chicago Bears training camp preview: Caleb Williams, WRs among top storylines' is really interesting!"
303,5967,user_35,This article about '49ers force 2 late turnovers and hold on for a 30-23 rivalry victory over the LA Rams' is really interesting!
304,11084,user_85,This article about '49ers WR Samuel making return against Patriots' is really interesting!
305,13061,user_11,"This article about 'Packers WRs Watson, Doubs doubtful vs. Rams' is really interesting!"
306,11753,user_47,This article about 'How did Seahawks coach Mike Macdonald do in debut?' is really interesting!
307,1965,user_46,This article about '49ers 53-man roster projection includes just two quarterbacks' is really interesting!
308,1096,user_58,This article about 'Michigan LB Ojabo injures leg at pro day workout' is really interesting!
309,1076,user_98,This article about 'Panthers sign ex-Raiders LB Littleton for one year' is really interesting!
310,13581,user_7,This article about ''This is the best ball he's played': Jordan Love is elevating his game during push toward playoffs' is really interesting!
311,31,user_30,"This article about 'Sources: Brady retiring after 22 years, 7 rings' is really interesting!"
312,1092,user_69,"This article about 'Sources: Watson picks Browns, to get $230M' is really interesting!"
313,12873,user_9,"This article about 'Raiders benching Minshew, name O'Connell QB1' is really interesting!"
314,13414,user_94,This article about 'Shadow Report: Your weekly guide to WR/CB matchups' is really interesting!
315,7589,user_78,This article about '2 adults charged with murder in parade shooting' is really interesting!
316,4431,user_35,This article about 'Fins twins: Miami locks up Mostert-Wilson RB duo' is really interesting!
317,10190,user_32,"This article about 'Bears sign first-round picks Williams, Odunze' is really interesting!"
318,9462,user_48,"This article about 'From LeBron to Shohei, Caitlin Clark's WNBA debut joins notable first games' is really interesting!"
319,8044,user_72,This article about 'Commit Q&A: TE Khalid Hill' is really interesting!
320,6914,user_37,This article about 'Sources: Dolphins to let Hill decide playing status' is really interesting!
321,11313,user_18,"This article about 'Richardson, Colts 'find a way' to post first win' is really interesting!"
322,9307,user_13,This article about 'Aaron Rodgers talks Jets coach Robert Saleh 'taking a deeper role in the offense'' is really interesting!
323,1051,user_18,This article about 'Sources: Vikes land OLB Smith with $42M deal' is really interesting!
324,11874,user_15,This article about 'Sources: Belichick eyes return to coaching in '25' is really interesting!
325,8286,user_75,This article about 'Elite 11 finals notebook: Day 2' is really interesting!
326,9305,user_16,This article about 'Saints pony up $11.4M as Superdome feud eases' is really interesting!
327,9263,user_38,This article about 'Brissett? Maye? Zappe? Milton??? Why the Patriots could seriously carry four quarterbacks this season' is really interesting!
328,13102,user_44,This article about 'Saints visit Arrowhead Stadium after consecutive losses to face unbeaten Chiefs on Monday night' is really interesting!
329,11209,user_8,"This article about 'Anna Wolfe won a Pulitzer for a Favre scandal story, now she could face jail' is really interesting!"
330,432,user_57,"This article about 'How seven NFL playoff hopefuls can win in Week 18: Two game-plan keys for the Colts, 49ers, more' is really interesting!"
331,3504,user_15,This article about 'Bears: 'Singular focus' is on Arlington Park site' is really interesting!
332,11918,user_57,This article about 'Titans TE Whyle to wear Guardian Cap in Week 1' is really interesting!
333,11402,user_84,This article about 'Aaron Rodgers dazzles in Jets' home-opening win over Patriots ' is really interesting!
334,3992,user_51,"This article about 'Browns fire DC Woods; eye Flores, per source' is really interesting!"
335,546,user_49,This article about 'Giants' Judge won't 'hide' from critics amid slump' is really interesting!
336,7980,user_84,This article about 'The Mag: Eddie Lacy on scout's reviews' is really interesting!
337,4876,user_19,This article about 'How to play fantasy football: Guide from draft day to the championship' is really interesting!
338,1850,user_54,This article about 'Chargers decline to pick up option on Tillery' is really interesting!
339,5424,user_13,This article about 'Source: Garoppolo passes Raiders' camp physical' is really interesting!
340,5426,user_85,"This article about 'Source: Jones not in camp, 'far apart' with Chiefs' is really interesting!"
341,9618,user_13,This article about 'Here's why Vikings WR Jordan Addison may be even better in Year 2' is really interesting!
342,12975,user_38,This article about 'Broncos steal the show with Orange Crush throwbacks in Week 5' is really interesting!
343,13532,user_74,This article about 'How Steelers great Ryan Shazier recovered from injury to become a coach' is really interesting!
344,8805,user_16,"This article about 'NFL free agency in review: Additions, subtractions and the current vibe of all 32 teams' is really interesting!"
345,9128,user_26,This article about 'Russell Wilson's cap hit means the Broncos need young players to step up' is really interesting!
346,4195,user_46,This article about 'Daboll mum on Week 18 approach vs. Eagles' is really interesting!
347,10950,user_78,"This article about 'Davante Adams putting frustrating 2023 behind him, focused on what's ahead' is really interesting!"
348,8389,user_30,This article about 'QB Kevin Olsen named NYC Elite 11 MVP' is really interesting!
349,4554,user_60,"This article about 'Sources: QB Smith, Seahawks reach 3-year deal' is really interesting!"
350,9476,user_65,This article about 'Williams minted as Bears' QB1: 'No conversation'' is really interesting!
351,8235,user_12,This article about 'From the Road: Top performances' is really interesting!
352,9697,user_93,"This article about 'Davante Adams, Jakobi Meyers will be locked in for any Raiders QB' is really interesting!"
353,3813,user_77,This article about 'How Eagles RB Miles Sanders made his breakout season a reality -- just in time for a payday' is really interesting!
354,2630,user_12,This article about 'Zion Williamson channels Naruto and more Quotes of the Week' is really interesting!
355,7242,user_95,This article about 'Backup QBs Browning and Minshew in spotlight as Bengals host Colts in key AFC matchup' is really interesting!
356,11528,user_99,This article about 'How Josh Jacobs carried the Packers to victory without Jordan Love' is really interesting!
357,7244,user_58,This article about 'Nacua and Flowers set for matchup of top rookie receivers when the Rams visit Ravens' is really interesting!
358,11133,user_97,This article about 'ESPN+ Week 4 Cheat Sheet: Our best advice' is really interesting!
359,13186,user_62,This article about ''I'm not here to lose games': Titans still fighting to win despite possibility of No. 1 pick' is really interesting!
360,3312,user_77,This article about 'Saints QB Winston gets another shot at Brady's Bucs' is really interesting!
361,13538,user_57,This article about 'Why Jayden Daniels has the wherewithal to lift ailing Commanders into the postseason' is really interesting!
362,6296,user_19,This article about 'All eyes are on the QBs as the Panthers begin Bryce Young era and Desmond Ridder leads the Falcons' is really interesting!
363,1631,user_40,This article about 'Ten most impactful moves of the fantasy football offseason' is really interesting!
364,7152,user_26,This article about 'Justin Fields leads Bears to 28-13 win over NFC North-leading Lions' is really interesting!
365,7513,user_43,This article about 'Pats' scouting chief gets personnel calls power' is really interesting!
366,13138,user_90,This article about 'Fins LB Phillips has season-ending knee injury' is really interesting!
367,12130,user_50,This article about 'Browns' Owusu-Koramoah ruled out vs. Chargers' is really interesting!
368,6837,user_96,This article about 'Jalen Hurts' Jordan nod among best MNF arrivals' is really interesting!
369,4896,user_61,This article about 'Irsay: Owners set to extend Goodell through '27' is really interesting!
